timestamp,scope,file,action,user_intent,mm_thought,implementation,ai_tips,ref
2025-12-04T16:35,spoke,DictionarySettingsView,fix,训练短语高亮文字换行问题+去重后UI不刷新,1.HStack不支持换行导致文字排列错乱;2.entry是let快照去重后UI不更新,1.高亮改用Text+AttributedString支持自动换行;2.EditDictionaryEntrySheet改用entryId从service获取最新entry(computed property);3.body用if let处理Optional,HStack(spacing:0)+ForEach不支持文字自动换行;SwiftUI的Text+拼接能自动换行;用computed property从ObservedObject获取最新数据实现响应式更新,EditDictionaryEntrySheet#entry
2025-12-04T17:05,spoke,MessagePanelState;HighlightedContentText;DictionarySelectableText;MessagePanelView,feat,Pipeline卡片纠错/词典学习可视化样式,纠错:删除线原词+橙色正确词;词典:橙色目标词,1.TextHighlight结构(type:correction/dictionary+originalWord+targetWord);2.MessageCard.highlights数组;3.MessagePanelState.shared单例+addHighlightToLatestLLMCard();4.HighlightedContentText用NSAttributedString渲染删除线+橙色;5.CorrectToSheet/QuickAddToDictionarySheet提交时记录高亮,NSAttributedString支持strikethroughStyle删除线;if/else块用Group包裹才能链式调用修饰符;MessagePanelState改为shared单例便于全局访问,HighlightedContentText#buildAttributedString
2025-12-04T17:30,spoke,DictionarySettingsView;HighlightedContentText;MessagePanelState,fix,训练短语编辑/删除崩溃+纠错样式未显示,1.splitByTargetWord用String.Index导致断言失败;2.纠错查找targetWord而非originalWord;3.旧JSON缺highlights字段解码失败,1.splitByTargetWord改用Array<Character>偏移量避免索引问题;2.纠错模式查找originalWord位置;3.MessageCard.init(from:)用decodeIfPresent兼容旧数据;4.addHighlightToLatestCard查找包含目标词的ASR/LLM卡片;5.CrashLogger捕获异常/信号写入~/Library/Application Support/Spoke/crashes/,String.Index在lowercased和原字符串间不兼容会触发precondition;用Array<Character>索引安全;崩溃日志路径:~/Library/Application Support/Spoke/crashes/crash-*.log,DictionarySettingsView#splitByTargetWord
2025-12-04T19:10,spoke,scripts/dev-build.sh;scripts/build-release.sh,fix,TCC权限重建每次被kill+系统设置卡死,1.BundleID不一致(app.spokenly vs com.spokeanywhere);2.缺代码签名每次hash变TCC视为新应用;3.TCC条目累积导致设置卡死,1.统一BundleID为app.spokenly;2.dev-build.sh:构建→签名(开发者证书)→可选清理TCC→启动;3.build-release.sh添加签名步骤;4.tccutil reset清理ScreenCapture/Microphone,TCC权限绑定code signature hash;每次编译签名变化=新应用需重新授权;用固定开发者证书签名避免此问题;系统设置卡死因多个冲突TCC条目,scripts/dev-build.sh
2025-12-04T19:52,spoke,Core/Transcription/Providers/SFSpeechProvider.swift,fix,启动日志SFLocalSpeechRecognitionClient Invalidated,SFSpeechProvider.info每次访问都创建临时SFSpeechRecognizer()导致内部SFLocalSpeechRecognitionClient频繁创建销毁,添加private static let cachedRecognizer缓存实例避免重复创建,SFSpeechRecognizer()初始化会触发SFLocalSpeechRecognitionClient;临时对象立即销毁产生Invalidated日志;用静态常量缓存避免重复创建,SFSpeechProvider.swift#cachedRecognizer
2025-12-04T19:58,spoke,UI/Components/DictionarySelectableText.swift,fix,启动日志layoutSubtreeIfNeeded递归警告,layout()中调用invalidateIntrinsicContentSize()触发布局递归,移除layout()中的invalidateIntrinsicContentSize()调用保留注释说明,不能在layout()中触发新布局;intrinsicContentSize更新应在didChangeText()中完成;AppKit WarnOnce只警告一次但影响性能,DictionarySelectableText.swift#layout
2025-12-04T20:05,spoke,Package.swift;dev.sh,fix,构建警告+日志格式优化,1.SPM报5个unhandled文件;2.日志被LaunchServices/FrontBoard等系统日志淹没,1.Package.swift exclude添加SpokenAnyWhere.app/dev.sh/Bundler.toml;2.dev.sh日志predicate只保留com.spokeanywhere+app.spokenly+error/fault,SPM需要显式exclude非源代码文件;log stream用subsystem BEGINSWITH过滤应用日志;messageType==error捕获系统错误,Package.swift;dev.sh
2025-12-04T20:12,spoke,Services/ScreenOCRService.swift;UI/Components/DictionarySelectableText.swift,fix,录音时快捷键失效输出®字符+layoutSubtreeIfNeeded警告,1.OCR识别(1.5s)阻塞主线程导致CGEvent tap超时被系统禁用;2.updateNSView无条件调用invalidateIntrinsicContentSize触发布局递归,1.performOCR用Task.detached在后台线程执行避免阻塞主线程;2.updateNSView只有内容变化时才调用invalidateIntrinsicContentSize,CGEvent tap回调超时(>1s)会被系统禁用tapDisabledByTimeout;主线程阻塞会导致RunLoop无法处理事件;VNImageRequestHandler.perform是同步操作必须移到后台,ScreenOCRService.swift#performOCR
2025-12-04T20:22,spoke,AppDelegate.swift,fix,预编译LM启动时未执行导致isDictionaryPrepared始终为false,AppDelegate中预编译LM调用被注释掉只保留contextualStrings轻量级注入,恢复Task.detached(priority:.background)调用prepareDictionary(),双轨词典策略:contextualStrings(轻量级实时生效)+预编译LM(重量级后台准备);两者并行不互斥;isDictionaryPrepared只表示预编译LM状态不表示contextualStrings,AppDelegate.swift#prepareDictionary
2025-12-04T21:50,spoke,Core/Transcription/Models/*;SpeechAnalyzerProvider.swift,feat,多转录模型架构支持DictationTranscriber和SpeechTranscriber切换,中英混合识别问题需要更强模型;SpeechTranscriber(~2GB)比DictationTranscriber识别率更高,1.TranscriptionModelDefinition定义模型元数据(type/source/capabilities);2.TranscriptionModelUserSettings用户配置(selectedModelId/locale/enablePrecompiledLM);3.TranscriptionModelManager管理模型选择和设置;4.SpeechAnalyzerProvider重构支持modelType切换;5.contextualStrings注入包含words+trainingPhrases,DictationTranscriber支持预编译LM但中英混合差;SpeechTranscriber更强但不支持预编译LM只支持contextualStrings;contextualStrings可传入短语不只是单词,Core/Transcription/Models/TranscriptionModelManager.swift
2025-12-04T22:00,spoke,UI/Settings/TranscriptionModelSettingsView.swift;SettingsView.swift,feat,模型选择UI卡片式设计+语言选择+PrecompiledLM开关,用户需要在设置中选择转录模型和配置选项,1.TranscriptionModelSettingsView显示所有模型卡片(选中/下载/能力);2.ModelCard组件:图标+标题+描述+语言Picker+PrecompiledLM Toggle;3.CapabilityBadge显示Accuracy/Speed评级;4.ModelsSettingsContent条件编译:macOS26用新UI否则用Legacy;5.downloadState状态机(notNeeded/notDownloaded/downloading/downloaded/failed),@available(macOS 26.0 *)条件编译;Picker绑定settings.locale;Toggle绑定settings.enablePrecompiledLM;downloadState用枚举管理下载状态;Legacy版本保持简单选项,UI/Settings/TranscriptionModelSettingsView.swift
2025-12-04T22:05,spoke,TranscriptionManager.swift;SpeechAnalyzerProvider.swift,feat,TranscriptionModelManager与TranscriptionManager集成,模型切换需要实际生效,1.preferredLocale改为computed property从TranscriptionModelManager获取;2.添加transcriptionModelChanged通知监听自动释放provider;3.createProvider使用TranscriptionProviderConfig创建SpeechAnalyzerProvider;4.createDictationTranscriber检查enablePrecompiledLM属性决定是否启用预编译LM,模型切换时释放旧provider让下次录音使用新配置;preferredLocale不再是存储属性而是动态获取;enablePrecompiledLM由用户设置控制而非自动判断,TranscriptionManager.swift#createProvider
2025-12-04T22:45,spoke,docs/roadmap.md,update,精简Roadmap+更新多模型架构进度,Roadmap内容过多需要清理,1.精简Phase1-5结构移除冗余子项;2.新增多模型架构[√]标记完成;3.模型支持表格(Dictation/SpeechTranscriber/Whisper);4.Wishlist分级:近期/中期/远期,Roadmap本质是进度调控+未来规划不是详细设计文档;状态标记[√][~][ ]表示完成/进行中/待开始,docs/roadmap.md
2025-12-04T23:05,spoke,Core/Transcription/Models/*;UI/Settings/TranscriptionModelSettingsView.swift;Tests/TranscriptionModelTests.swift,fix,代码审查修复:移除isDirty/魔法数字改枚举/提取常量/添加测试,代码审查发现多个问题,1.移除未使用的isDirty属性;2.Whisper下载添加FIXME注释;3.TranscriptionRating枚举替代魔法数字1-5;4.TranscriptionDefaults.locale提取默认语言常量;5.ModelSettingsColors提取UI颜色常量;6.@State改let(单例不需要State);7.UI扩展移到Definition文件;8.添加文档注释;9.创建TranscriptionModelTests单元测试,魔法数字用枚举提高可读性;UI相关扩展应放在Model文件而非View文件;单例赋值给@State是误导性写法,TranscriptionModelDefinition.swift#TranscriptionRating
2025-12-04T23:10,spoke,AppDelegate.swift,fix,选择不支持预编译LM的模型时仍执行预编译,AppDelegate启动时无条件调用prepareDictionary()不检查模型,添加条件判断:通过TranscriptionModelManager.getProviderConfiguration()获取enablePrecompiledLM;只有为true时才执行预编译;否则打印跳过日志,预编译是资源密集型操作;SpeechTranscriber不支持预编译LM所以不需要执行;macOS25及以下使用SFSpeech需要预编译,AppDelegate.swift#prepareDictionary
2025-12-05T00:30,spoke,SpeechAnalyzerProvider.swift;roadmap.md,fix,词典注入日志不显示+优先级调整,1.injectContextualStrings用logger.notice导致日志不显示;2.Whisper/多模态音频等优先级需调整,1.notice改为info确保日志可见;2.Roadmap:Whisper封存到P2;多模态音频降到P3;新增当前焦点:实时字幕+SpeechTranscriber,logger.notice级别可能不在默认日志过滤中;Apple SpeechTranscriber质量已足够好不急于集成Whisper,SpeechAnalyzerProvider.swift#injectContextualStrings
2025-12-05T02:15,spoke,TranscriptionManager.swift,fix,不支持预编译LM的模型仍触发预编译,1.dictionaryTrainingDataChanged通知无条件触发prepareDictionary;2.prepareDictionary不检查enablePrecompiledLM,1.通知回调添加config.enablePrecompiledLM判断;2.prepareDictionary开头添加模型检查;不满足条件时打印跳过日志,SpeechTranscriber.supportsPrecompiledLM=false只支持contextualStrings;双重检查避免无效预编译浪费资源,TranscriptionManager.swift#prepareDictionary
2025-12-05T02:15,spoke,TranscriptionModelDefinition;TranscriptionModelSettings;TranscriptionModelManager;TranscriptionModelSettingsView,feat,转录模型角色分配机制,实时字幕需要流式输出但Whisper不支持;需要分开配置转录模型和实时字幕模型,1.TranscriptionModelDefinition添加supportsStreaming能力(Apple模型✅/Whisper❌);2.TranscriptionModelRole枚举(transcription/liveCaption);3.TranscriptionModelUserSettings添加transcriptionModelId/liveCaptionModelId双角色配置+向后兼容;4.TranscriptionModelManager添加setModelRole/canSetRole/roles方法+通知;5.TranscriptionModelSettingsView右键菜单"设为转录模型"/"设为实时字幕模型"+RoleBadge角色标签,参考AI配置的contextMenu实现;只有supportsStreaming=true的模型才能设为实时字幕模型;角色Badge用红色(转录)/绿色(字幕)区分,TranscriptionModelSettings.swift#TranscriptionModelRole
2025-12-05T02:35,spoke,SystemAudioCaptureService.swift;LiveCaptionManager.swift,refactor,实时字幕重构使用SpeechAnalyzerProvider,实时字幕用旧SFSpeechRecognizer效果差;设置界面选SpeechTranscriber但实际没生效,1.SystemAudioCaptureService添加onPCMBuffer回调+CMSampleBuffer→AVAudioPCMBuffer转换;2.LiveCaptionManager改用SpeechAnalyzerProvider(macOS26+);3.读取liveCaptionModelId配置使用用户选择的模型;4.保留legacyTranscriber作为macOS<26的fallback;5.handleTranscriptionResult计算增量分段,实时字幕和主转录要使用同一个引擎才能效果一致;SpeechAnalyzer自动产生isFinal无需手动分段;用Any+computed property规避@available存储属性限制,LiveCaptionManager.swift#startWithSpeechAnalyzer
2025-12-05T02:55,spoke,CaptionLineBuffer.swift;LiveCaptionView.swift;LiveCaptionManager.swift;LiveCaptionWindow.swift,feat,实时字幕折叠态优化:2行滚动窗口+智能分句,1.字体太小可见性差;2.折叠态可滚动破坏沉浸感;3.分句逻辑不合理,1.CaptionLineBuffer行缓冲区:固定2行+智能分句(句号/问号/感叹号);2.LiveCaptionView折叠态:字体15→18pt+背景0.4→0.6+固定布局不可滚动;3.CaptionLineView组件显示单行原文+译文;4.窗口高度140→200适应更大字体,分句标点集合:. ? ! 。 ？ ！ ； …;每行最大50字符(中英混合估算);超过2行时滚动丢弃最老的行;译文异步到达用updateLastTranslation更新,CaptionLineBuffer.swift
2025-12-05T05:30,spoke,SystemAudioCaptureService.swift;TranscriptionModelSettings.swift;LiveCaptionManager.swift;RecordingController.swift,review,代码审查修复:内存安全+重复MARK+硬编码语言+剪贴板优化,1.bindMemory可能导致UB;2.重复MARK注释;3.源语言硬编码zh-CN;4.剪贴板重复写入,1.bindMemory→assumingMemoryBound避免类型绑定UB;2.删除重复的// MARK: - User Settings;3.恢复使用sourceLanguage属性;4.只在文本变化时才第二次写入剪贴板,UnsafeRawPointer.assumingMemoryBound比bindMemory更安全适用于已知内存布局场景;剪贴板去重用变量记录即时文本对比最终文本,SystemAudioCaptureService.swift#convertToPCMBuffer
2025-12-05T05:45,docs,docs/memo/*,update,memo系统优化:同步Learns+Timeline+Cards,1.memory-timeline未更新到12-05;2.cards缺少近期知识点;3.设计文档状态过时,1.memory-timeline.md添加T061-T070 Learns+Timeline条目;2.cards.md添加C015-C018卡片(词典双轨/多模型架构/内存安全/增量计算);3.design-live-caption.md标记已完成+添加重构文档指引,memo/workflow流程:每次修改后同步csv→timeline→cards→设计文档状态,memory-timeline.md
